Time,EcoName,ActiveCount,AvgLiveB,AvgAG_NPP,AvgLitterB,AvgWoodLitterB,AvgDefoliation,
10, 101, 1881, 1575.4, 440.6, 661.2, 20325.8, 0, 
10, 102, 7920, 63504.3, 758.9, 402.9, 1336.8, 0, 
20, 101, 1881, 1891.6, 450, 328.5, 9376.8, 0, 
20, 102, 7920, 67066.4, 773, 408.4, 1448.5, 0, 
30, 101, 1881, 2026.9, 448, 290.5, 5641.5, 0, 
30, 102, 7920, 70579.5, 782.9, 412.2, 1539.1, 0, 
40, 101, 1881, 2080.7, 444.5, 267.8, 4395.5, 0, 
40, 102, 7920, 74022.4, 790.8, 415.3, 1615.3, 0, 
50, 101, 1881, 2104.4, 442.2, 259.3, 3991, 0, 
50, 102, 7920, 77395, 796.9, 417.7, 1685.7, 0, 
